8632,435,16693
9001,554,7979
10662,18017,10576
18421,5785,13380
12494,4277,4947
5606,13330,7548
10094,3881,3673
7868,4499,13968
1905,9928,19427
16033,16313,5384
1076,7733,15141
18230,13817,10495
13150,6840,10202
7542,7814,11962
5571,4833,9529
15463,13432,3038
18063,3108,17766
12847,12798,9097
437,14338,16828
10749,3706,8636
12482,5357,13704
705,11180,18248
5382,6178,13148
90,12956,4931
14431,7427,6727
12424,12967,6867
4332,13948,12536
19173,10441,7261
12158,3829,19943
9127,19003,12895
17260,19387,2143
4662,12045,13036
2544,16605,8064
263,3433,19877
2607,15644,19742
5604,6344,653
8349,11374,10834
6609,5776,12627
2971,3686,12255
6965,716,10641
1555,15556,12990
4403,19061,10647
14245,2666,3605
10121,16362,3904
1447,14990,16311
9044,15111,17489
6956,5668,13853
15819,15310,4372
7420,15874,14655
19005,9028,12540
7017,4053,11559
9022,4147,2934
2281,1637,8406
12142,14816,17696
15850,387,3419
9736,2457,16001
31,11262,11509
1025,4108,18655
4133,16119,13279
15750,18458,17528
8913,5374,4800
18598,7516,18786
3697,17402,7485
9524,9795,1389
853,19446,12738
16963,10985,3752
1464,16500,19146
3486,15400,7512
2671,14877,4506
10255,19070,2867
720,6602,17769
13616,5399,10521
16789,12068,8122
17458,3222,17142
12753,5595,13495
8127,13910,5172
12597,7393,376
4260,10155,14471
17256,12254,17576
1114,17841,14031
5884,636,13445
4455,1298,6021
19186,6754,9431
4696,16179,4242
15833,1058,11939
11371,11626,11150
10444,2410,10980
3591,6717,19459
774,2315,12315
4582,14621,9865
18798,8972,1118
1207,2620,5476
18511,8370,12371
2101,13733,14194
17632,5967,1128
9001,1917,19794
3955,8665,15366
5626,7256,5167
16268,7654,18336
1248,899,14020
17488,7422,9110
2714,5735,19190
9114,17715,1156
15434,6624,4453
13572,11462,17060
15579,19241,1089
11491,7716,8982
16562,19369,15318
9238,492,19976
4928,15869,5816
15717,4908,1831
1070,11532,11405
13340,8655,11011
5258,2549,14785
5212,6214,11256
5704,11045,14220
1630,11102,7321
12436,1334,11087
8057,15316,9091
147,17621,14758
7040,17480,17220
15026,3492,17132
18580,14872,993
19796,7579,11740
5190,15340,18572
12942,15684,8204
9733,16756,12333
11410,17828,14391
760,12962,8090
15559,1633,17207
6968,7340,3118
13668,4006,3562
13517,15596,14227
7888,4536,6042
4806,14269,4955
446,16274,10767
6956,16517,11657
1353,8536,5396
15303,7104,16543
18528,12975,8899
19190,8652,14132
14405,4202,13568
16685,14025,3524
12067,6603,424
13096,16373,9735
11201,5015,3820
18420,3870,13589
19273,10228,10174
13509,5269,3847
19621,7408,3101
1406,16316,7076
6759,12269,15558
12473,6384,574
4609,7055,6980
2850,1429,7955
1721,13667,316
17280,10153,6262
10734,643,6922
15372,6824,3575
6443,11047,18776
4014,5933,8073
2503,4817,2427
3239,14563,16190
3752,9021,15400
7633,516,7676
18763,2366,17402
11454,1795,4378
11145,1178,8564
17881,12157,14003
3161,7313,7434
1707,13261,5182
11044,6900,18102
11519,5917,14887
3631,2750,14492
16494,19377,17261
14774,13115,893
460,16108,11420
13352,9287,4449
6662,12964,7771
7222,14830,8262
6105,644,13559
17401,4003,4118
10405,10431,2516
3040,19408,12127
4508,14463,15956
15664,1769,19631
4837,3808,15201
7747,10560,10177
16332,4516,13117
11057,19054,19945
2817,6756,17842
7056,15023,11312
14850,10806,3358
2741,2867,17817
166,10567,2717
6055,18708,4825
14696,7874,8574
19688,12610,13491
5776,13505,19821
12583,260,11888
11094,15722,19855
13894,7391,19903
15896,6182,14047
3802,12581,76
12127,8954,15950
9978,13285,1830
18514,8161,19789
17667,13224,1736
11507,12207,8494
16572,2286,3965
18685,6484,7318
14701,18750,1760
11174,4967,9141
16878,17661,7668
5499,1912,18686
5370,17195,18317
8759,14162,1842
7290,9470,5927
14089,19829,16823
19213,11806,13798
13075,9211,18094
12499,15923,14790
1520,2214,17546
8092,11019,17917
9440,1498,6727
17741,16307,938
16129,15892,16855
10909,6040,442
11774,16449,16292
19619,15603,2815
19110,12884,18304
17972,9274,17695
16016,11753,1962
13804,6831,17425
8796,4742,7629
19454,5164,7552
2945,19361,1588
9730,11434,2492
3623,8084,16913
18949,2109,12453
17514,9658,8904
6360,3994,2012
1798,4236,14546
8778,3471,8935
1625,11130,3022
5918,1928,9013
1005,18084,9070
12720,4105,14124
3668,7715,12612
17148,14203,6376
12953,10512,12641
16914,19338,13480
5027,6600,17365
13712,5148,1244
13829,14058,18508
12524,17509,18617
16628,19796,3279
332,17309,11917
18371,12006,2136
9222,5811,16358
17664,17854,18907
14648,10140,443
12430,1431,14592
10091,6027,11197
1427,16500,17006
4840,8396,14330
5635,15019,9301
13869,10806,19054
18898,3627,3270
18851,14747,5817
11544,6503,7396
5178,10215,2032
19581,6281,19928
18777,3094,11769
5356,17223,2971
10599,3823,17879
9117,19416,2478
8487,8496,8405
16517,1885,16049
4543,10230,16472
14304,5360,18742
1937,5163,10480
5377,4493,9515
1744,19790,930
10247,4359,18973
6083,6742,10983
19628,2794,2851
14299,15273,5121
15913,17919,6146
14926,989,3900
7256,14872,5771
3711,19026,1370
3865,2036,12142
12323,8840,17028
19698,7846,13944
18440,10593,17573
9451,1545,3529
16406,18754,8310
6744,6031,15011
19809,11087,19699
13756,19767,18575
3865,13666,18585
5840,4597,14866
15707,14161,17829
5272,19257,265
4698,15950,2353
15676,18593,700
19169,13705,4589
14910,18110,16896
4035,9507,5006
11985,16706,7601
9027,18207,9228
14662,7828,5044
278,9338,1817
8782,16936,15680
546,19863,16529
13419,15893,10482
7370,5229,3459
17105,11621,1691
16102,17668,11090
2764,6393,16620
13869,2080,1940
9965,11336,1278
4354,9986,1425
13557,17665,12266
10655,15524,2293
8320,9534,3605
8553,18600,12949
19715,3491,5093
8016,10109,9731
2408,11087,10851
8696,12035,8874
14829,1471,19612
10079,7243,6329
4253,19354,11175
7367,16136,2848
5447,7940,9287
8215,12622,6144
16769,10005,7714
12213,2665,11524
5096,4552,4561
10671,3659,10717
10972,5580,6428
7063,4400,6854
5588,13323,7146
10629,8500,16255
14604,10428,621
1029,6193,13615
19164,11022,18178
1759,5389,3405
16321,19188,14720
7369,16577,6246
19689,1758,18073
11495,13009,14128
10990,16496,4891
1101,5069,4359
17569,7326,5018
15402,6428,15498
11458,17435,514
19752,18701,1735
105,12638,17264
12564,9738,2203
19935,10887,9025
17677,15807,12976
4657,3519,1816
5331,4,6163
14570,723,464
17656,6551,2044
7701,1960,9982
2765,6211,3553
16968,3617,14265
17022,3387,15897
17320,2673,9964
10151,15254,7487
10161,17017,17086
19288,7956,2816
17428,17969,9668
15261,486,9440
2854,10503,2558
15539,15209,15163
12133,654,6422
10080,9314,8255
5510,3797,17823
863,8013,8730
7468,5000,1461
3352,12765,12909
8550,6606,4078
8219,8000,16153
7400,1258,6603
15551,13435,17791
10278,14935,11403
18722,8508,16889
7687,7990,3476
3646,15732,16250
19367,11411,9448
12892,7789,17856
18834,17557,7792
6607,8951,16868
4898,16443,9400
11947,11659,7031
815,64,1754
17879,2072,12849
17852,5023,11277
5560,10027,18439
13641,17462,13214
7591,11630,4527
7998,7077,12705
14369,11064,17048
4659,15202,2638
8311,13755,15638
10761,19363,14175
12010,3849,17358
17042,13616,6812
8199,10679,19895
4525,18948,9475
453,4468,10218
11073,7252,4620
6779,19055,4999
13217,3900,10789
3880,9512,8642
12406,13183,8009
6265,2095,11536
15351,18353,12636
3410,3776,11941
16234,12872,18239
10793,16871,14110
12367,10863,8805
5345,13658,13494
7198,16283,7888
13008,4434,15209
15827,19343,16107
9083,9711,11691
17697,8840,14215
12850,6586,10124
1642,9932,3625
6847,11109,5418
6775,7666,13618
2059,18943,6184
8750,4555,1619
239,5192,9928
12669,3227,1492
8145,13664,4925
8256,6126,14076
19301,12158,10983
9263,49,2080
4626,13977,8208
5602,18683,12345
14615,10433,10226
16819,6079,12330
13964,11123,7962
1517,9655,19370
19760,7951,14975
1463,14682,2335
6389,18818,6810
14208,15138,4449
11669,17125,3240
10269,13230,17596
7953,13295,11265
13249,10455,2532
6616,8339,7567
7488,17069,1219
8882,3039,12893
5224,15146,14454
5573,13968,661
279,3132,16369
6297,17683,1485
4670,16389,15546
10895,16917,2207
5183,17186,10901
6479,7287,1608
5580,17703,6399
16702,3118,4493
9085,9526,17891
15559,18367,15379
12823,9858,3904
1471,15669,9695
3337,7084,8717
10075,5684,4357
6802,3353,15563
12081,13729,3310
9615,12676,19099
6344,3285,6081
13619,16476,5707
3983,15235,18410
8792,727,17209
3280,11105,9592
7247,14472,13863
11303,7992,18558
5710,3974,2198
13395,14137,63
16969,16007,12497
8126,16546,7590
9668,6824,15317
9778,14346,3548
16685,12616,13379
18181,11545,6962
10077,15385,4772
1832,13169,14577
11075,7076,17036
17092,12263,16321
15180,8482,2354
18415,6848,10603
17286,13238,13490
5450,6009,4227
5505,16273,1541
7220,9958,9138
18620,13596,11064
4695,17080,10708
8523,10142,16
13407,2835,341
19943,11383,12199
3342,12831,11673
8609,6143,9195
19594,3586,11256
481,17861,16433
8546,19278,3458
2244,17393,12100
14212,6135,9829
18959,8415,19289
12963,7653,6723
17031,12331,13179
19210,4880,13717
12788,16218,9367
7405,1716,8184
14487,15336,4339
11146,15937,15746
16974,5158,11584
5110,9111,16956
15294,8441,9100
16924,671,9619
5285,8934,7787
5211,3879,10253
9066,1838,4918
1926,8007,1963
7687,18643,2679
10510,7219,6374
5651,8199,3655
5908,2656,16054
17656,14808,11696
2150,9493,4129
514,9219,13109
11290,15556,2041
398,18899,2808
16874,5415,1617
10357,11244,13990
11855,15876,19549
611,18895,19371
10211,13534,12929
8711,15333,11532
14990,18610,5663
15500,12609,12996
13510,13719,2803
11029,18553,7926
19666,9920,16031
15822,15406,11620
10755,17462,16224
6468,18921,4137
16215,622,10636
15351,5695,7257
18293,7126,17296
18183,1050,2101
9617,3626,15184
2961,19335,2243
14383,18593,18366
17701,289,14956
18546,1528,966
15035,16890,10810
14471,11144,1650
1920,19476,2357
5860,17050,6748
18778,5074,19252
9673,11638,18339
12760,19030,3846
8008,6993,13966
2196,5353,1483
1219,12903,3632
1206,1479,15480
17138,12553,12618
15333,11381,18628
17648,17470,14755
16461,19886,1436
17834,11548,2113
3121,10381,12434
2348,3227,8778
5348,9868,6771
12680,6742,11385
3458,4541,13698
11963,9042,986
13719,16198,7650
8628,6398,14676
11892,16656,15864
8862,928,3658
4356,343,19532
12097,3485,8900
2483,4034,4767
11995,1537,9808
14506,16760,18497
7437,8095,150
11373,7976,2503
12176,14213,13251
7667,12244,17020
15039,11390,7840
9771,7974,9679
10461,200,8629
13147,11316,18258
7108,19783,6545
4163,10516,15275
14611,18920,3508
8145,236,7245
14543,16125,14940
2737,11989,5383
19332,11577,3780
9059,1545,19649
3892,13634,16872
9420,12732,369
12560,8028,11652
9823,832,17821
9192,17053,15166
11292,12421,3646
3761,13974,3939
13117,8764,8107
5887,381,18744
9457,7700,8523
12780,6724,6054
8704,14316,1083
13066,3364,15723
5846,10741,2412
8797,19731,10208
11076,12398,2816
14805,17127,2777
10027,15576,4299
16678,19158,5781
12346,10500,2662
8866,2586,4702
11738,6192,12206
10396,1304,12692
16630,16537,13731
13196,18290,15101
19497,19376,18820
18582,2009,9911
15218,1720,1585
19139,13195,14030
8374,15786,2529
15803,10493,15074
1748,10354,13062
4903,2224,15022
10728,5260,8461
4335,10535,13405
12724,5298,14466
12140,2241,11627
1353,4192,15299
1697,8876,4598
11489,12103,4431
1203,5591,10707
11002,10439,11005
9660,18060,19583
14217,18581,13871
3304,7915,1952
16454,14587,502
3793,2051,16553
18943,15232,11062
16004,349,9834
13984,6055,7569
9957,7782,11715
6847,18334,2464
18984,18842,19089
5649,5068,14973
6084,8273,9499
6870,8673,5957
1915,893,15982
16,12986,18690
10058,4003,18390
11109,19142,10321
15945,10111,7389
12734,3599,15806
10929,10645,10454
16717,3364,12567
4897,10193,3697
16913,11097,4112
9413,18119,16496
17101,9116,205
14163,15790,15836
18901,12587,19007
4392,17218,9552
4751,5986,16091
2635,17943,10465
667,13606,10747
9034,12741,18931
3753,15822,18676
8150,8287,16000
13617,19087,10281
15473,8222,7208
2823,10026,12943
10551,7341,14053
17944,16240,5797
14953,14177,7787
4527,9888,16567
8077,18344,3478
5756,19830,7080
18096,2078,19494
19237,12935,3589
3724,17110,14368
5734,1677,3890
15529,12661,4557
534,3505,4727
8158,13733,12453
8309,19362,4329
18467,12492,5598
13528,5084,18434
2109,3859,13771
9747,15229,2664
15117,10697,19451
7319,10940,4266
12182,5553,1292
17867,7586,10684
11744,5315,1196
11411,15114,11226
7813,18922,15070
13728,18861,9904
15217,15514,9373
1069,11411,758
19664,5067,12070
5696,3599,19504
15546,14190,14296
7305,8455,9270
11722,14083,4774
18431,4368,7923
1421,2100,1607
17846,3653,53
8782,3122,15689
3432,4809,2779
16924,9133,9938
7409,2119,3375
10461,2183,3695
5334,7877,18783
5615,9145,15576
15856,7895,19824
3196,8329,8673
7912,17629,6672
5739,6224,17653
9251,15574,8752
9046,10272,19610
14778,17687,11904
18596,15896,18936
13117,7405,9957
18963,5685,15160
11224,7841,6439
17511,9914,16934
18362,5594,11513
6875,11164,9830
19381,9750,8168
1518,14967,14104
17505,17953,8706
17459,16443,15184
9153,4501,18617
3465,19232,7445
13264,1428,10807
16217,15243,9002
2977,15330,13224
4045,8075,11861
8927,19433,9927
14182,6371,2917
17728,11747,3969
15909,5288,5338
14982,19519,3822
13800,29,2295
2091,5887,2165
2650,9627,14355
12512,15060,14281
7458,10424,11790
15266,2974,4445
19911,17580,13432
17530,4238,11152
16298,10053,11513
19730,11616,18276
2277,19297,36
16557,13579,10282
6022,11014,6587
6343,12292,10251
88,5109,11739
8462,4368,8291
4650,6073,14902
19814,12255,13519
12093,16201,10913
4400,19763,3394
7322,2459,18295
6112,6398,19054
12633,14848,16380
11241,11725,9087
12192,13104,16012
16682,18146,2383
8967,19601,15087
19256,6952,2906
10513,16711,9703
7313,6430,12007
517,13533,1146
6894,4937,6638
2858,10947,10709
7059,11255,17824
4868,6344,2170
17362,10498,14668
15242,17885,16455
6992,3071,16157
15026,11724,14466
8167,18559,13932
9203,19598,548
9927,13878,1
10606,6032,315
12849,4274,18053
16201,3089,6162
3525,4487,18166
14703,2591,11175
13118,18118,13797
111,16109,5288
9279,1188,850
18553,11228,10581
16456,4389,11332
3233,5304,15098
4296,16231,12540
15526,6459,8520
19262,10542,5178
19931,15775,5319
14886,6797,8212
19733,13683,16978
18827,638,4216
3212,4971,11658
5607,1719,14297
4730,13431,11599
9783,7393,3996
13823,11335,4451
8505,5223,429
16457,4651,15753
11794,13438,17094
6384,15205,11178
9438,15549,13852
17992,8060,11695
11192,2181,11280
6382,11654,5272
17541,661,3650
11640,17200,5722
3126,16031,19618
2330,416,5753
8573,742,9874
7592,12995,5892
12051,664,9066
16004,15587,18906
5804,3584,15003
18815,5275,4622
947,3123,9874
8805,13117,6931
8198,3754,7918
2380,411,1654
19261,5298,19603
69,11908,14681
2401,17054,15268
8148,6812,4730
9029,11592,16271
19891,730,5963
813,8906,18307
18110,2370,19061
19180,2565,2628
18595,3571,1919
14152,3373,1959
1510,17649,15516
2347,16837,11428
12657,186,1617
17847,1236,19205
15333,7687,9852
19544,15102,18985
3831,1498,5423
2456,17240,2227
5218,3309,283
4744,15372,6733
13525,2146,428
1244,1948,6124
640,4367,18480
5371,12419,12351
2118,11560,19943
13850,8079,12505
5291,6227,2057
6942,5977,16953
14945,8886,7135
10726,3044,1810
11495,14606,15393
10769,5941,87
1756,5643,4157
9799,8305,4650
11711,7033,14979
4849,3968,3754
2881,13024,198
15504,9107,14832
3759,6793,2919
2937,2575,17393
14514,3444,16804
2382,2981,7930
1943,14918,2830
2315,3634,17360
9224,6954,18776
14152,9408,15109
9830,15451,8644
5299,3332,7746
4522,4311,2791
19532,12891,13057
7046,12404,3994
15411,4215,12050
9461,14176,19814
12333,9095,688
10705,14286,15431
18241,4803,2448
12368,14024,17579
14195,14798,405
9784,4431,13634
13076,3635,16198
594,6384,6681
1618,16848,19506
7572,3742,10405
14151,629,15985
5530,4543,1968
1668,6915,13106
10547,2997,4425
7293,15716,5876
6002,2826,8887
12987,15694,7054
6953,14298,8225
11627,6747,5328
18760,10454,366
13526,14570,8755
2968,7189,6557
10044,6369,14136
9329,19424,6621
12380,253,2121
12389,3683,932
14646,7028,14280
13571,19910,2011
14093,13594,13526
4769,13457,4501
16610,4123,19101
4182,10472,12484
18397,2561,10858
14009,8300,16868
12561,371,7944
4576,3631,9058
8292,18520,19357
12323,10364,8853
17219,3998,13859
16851,2262,11966
1753,1836,9563
8141,13465,4543
7338,6252,3246
11677,13037,15596
5573,3760,6376
1868,509,6984
13235,7375,6811
8194,10499,8505
15930,9463,12359
1830,17472,15647
19629,15655,9164
14529,17412,11738
11884,4888,10077
18884,1354,2403
7403,15886,102
521,8265,3642
4575,6630,3226
9344,1483,5943
7212,14313,10023
13502,12342,7463
5448,7059,16640
19023,16335,13319
16258,14196,17786
17749,18693,16129
7000,10536,4389
3315,4725,7747
14648,10481,2323
14065,13192,19880
15385,6954,9212
4807,2533,318
8213,4756,5726
1601,2356,16458
5157,2227,16057
3440,18313,7691
12230,17526,12409
12351,18977,11854
11092,5874,17785
12037,8764,8347
15488,2525,17065
11374,11383,5480
8122,3082,13607
16195,6023,18462
9547,13421,6738
3768,17516,16194
9723,13132,5412
2904,15059,14109
5635,2581,18760
9515,5744,1963
14335,13177,18887
17682,18399,13945
14145,11936,330
6839,15057,18343
11335,3775,15371
5643,1370,14092
8895,11454,17878
6606,17379,15226
8649,1206,10382
15707,5749,19649
13697,16086,17694
2783,6688,4826
11391,17695,6142
15074,18647,889
5047,16915,17601
13751,18742,984
15970,11616,887
13432,17628,11747
10951,9041,10783
7421,11111,15027
7934,9576,15664
4411,6911,5056
2192,5482,12908
562,946,15490
12135,14627,19516
6941,17819,11802
14610,2377,11757
13579,10712,11588
3761,15073,4116
9872,5273,11111
11506,8371,9224
14004,11233,18637
10853,18097,4858
17463,13643,16903
15137,16085,17757
15146,1765,8887
2423,17692,17633
11794,3872,799
13349,1077,2619
9083,6510,15563
11964,15016,17553
7629,11255,19321
3544,13377,4373
11173,19363,2451
15008,10291,7696
11182,11742,993
5397,9878,14010
19857,6409,2341
5821,14001,7266
3809,9724,10149
2586,15863,2251
14899,2379,4790
3055,11467,17785
13834,9233,11921
4527,3219,14031
1065,2529,8449
15532,19453,1776
17358,16328,16110
9805,569,9514
14580,7541,8154
921,308,7194
10311,18346,2749
6370,386,15764
8639,16488,8124
6943,1609,9473
12299,7003,5181
10553,10851,2061
10930,6524,14068
8420,19269,10192
4319,11882,9758
11455,16566,13174
13146,2323,2479
16478,4218,1850
9701,6249,6183
6025,15116,35
14753,17085,2991
10186,4291,14908
13287,9445,4148
19706,5465,2228
16716,1624,14189
6274,18528,17031
13607,13335,10765
18953,18052,17482
3325,18712,3155
5908,793,7329
557,1727,19500
7400,882,13854
8751,8431,17506
5814,14806,12241
4948,1690,12982
17480,2423,7604
14705,1326,130
3871,2944,9249
17498,12146,15995
10816,6336,12823
19720,19698,8724
4857,18846,998
14186,7995,11989
6964,5223,14278
16813,2338,18680
18011,17207,14947
17423,15110,18051
6139,4220,14803
1159,7389,6916
5019,19912,12405
10560,10998,16456
19521,18708,6484
14381,5978,8106
19463,16042,13169
458,18200,6156
5588,2809,15482
13635,14511,14508
6972,11563,9007
12743,14359,5622
13571,9142,12839
18743,6363,6726
14711,2382,6802
7169,821,1675
3048,10853,17124
6433,12520,11968
1073,2760,11305
9354,2653,16974
8847,6047,14296
6844,3377,3448
14895,18113,4757
14788,5084,2557
18712,6056,7228
6764,6602,1136
9727,2925,8917
18160,10360,12941
14270,17596,1299
3093,12517,2721
3110,19853,12263
7038,5344,4811
9603,4834,14015
4188,8601,707
13726,4494,19533
2232,2890,19896
18155,4564,14230
18406,6725,2144
17317,14180,4728
4947,1572,18183
7757,6640,18778
3379,3195,7101
1687,8012,4041
11163,12714,17532
2353,15815,5103
925,1088,556
16133,2820,11738
2242,5374,587
2075,2439,17455
11706,16312,15992
7623,497,1892
16333,253,8851
19951,7214,4610
11922,1000,10646
3189,4628,11299
8802,6421,13279
5877,10262,17649
12902,9564,15565
17979,3536,15292
10618,10204,2529
12580,2464,5345
10695,15119,10154
15058,8931,5863
13704,6275,690
7235,7014,13796
13336,6641,15915
18003,648,15663
14667,10194,3281
10771,1193,7378
7688,15499,9709
17902,2926,14559
6942,14453,2431
14642,11868,4703
